Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
"SEMrush Holdings, Inc.",Software & Technology,Cloud & Infrastructure,Cloud Computing,SEMR,,,,,,,,,,,,0.623537669768,,12.29527375096,10.97332709648
Office Properties Income Trust,Real Estate,REITs,Industrial/Office REITs,OPI,,,,,1.3792,0.1603,2.3436,1257.29647019544,2946.58531393092,1.014,,7.3103350559184,0.107798922,0.181498185,0.1017489825
"American Axle & Manufacturing Holdings, Inc.",Manufacturing,Automotive,Motor Vehicle Parts,AXL,,,,,1.9537,0.0755,0.0046,47266.863,219.406,1.72,,88.2511382746969,0.30136643936,0.34546884512,0.14333281872
"Superior Industries International, Inc.",Manufacturing,Automotive,Motor Vehicle Parts,SUP,,,,,3.5371,0.1719,0.4273,46964.2398128007,20070.026749638,0.976,,254.151244769115,2.1800147152,2.79314385385,1.67588631231
"ALLETE, Inc.",Energy,Utilities,Electric Utilities,ALE,,,,,1.2351,0.1319,1.8876,835886.273390338,1577860.6387768,0.958,,8308.80802029991,8.2499175,10.62589374,7.0206797925
"Cascadia Investments, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,CDIV,,,,,,,,,,,,967.616337895648,15.37703880832,15.51669642656,10.96679823232
Fadel Partners  Inc.,Software & Technology,Software,Applications Software,FADL,,,,,-2.6166,0.2586,-0.2042,-1014.539,207.185,0.744,,11.7120205676172,0.579066408725,1.15813281745,0.51775349486
"Scepter Holdings, Inc.",Energy,Oil & Gas,Cosmetics/Toiletries,BRZL,,,,,2.8545,2.003,0.0113,35015.68764932,395.802238426,3.142,,88.3077825598848,12.66164256,23.4827456,10.72590272
"iCAD, Inc.",Software & Technology,Electronics,Electronic Office Equipment,ICAD,,,,,0.255,0.5657,15.7886,323578.11405683,5108841.1432128,0.677,BBB,1781.22094835773,24.07580721168,28.91904539712,21.57229761824
Hess Corp.,Energy,Oil & Gas,Integrated Oil/Gas,HES,,,,,2.2708,0.2458,0.3373,5891.56189802955,1987.03325622,1.315,,57.4539536707088,,3.46279831616,2.87149976666117
"Rithm Property Trust, Inc.",Real Estate,REITs,Mortgage REITs,AJX,,,,,-37.3424,0.1048,-0.8526,-2985.454,2545.414,0.769,,16.941133190371,,0.006454851894,0.00358602883
"Ideanomics, Inc.",Software & Technology,Digital Services,Financial Technology,IDEX,,,,,-3.8814,,-0.0511,-1922.03101098056,98.309187472135,2.811,,14.9802341344361,0.26461443456,1.09520974304,0.26093923408
Kidpik Corp.,Retail,Clothing & Fashion Retail,Clothing Retail,PIK,,,,,3.0467,0.0386,6.2374,174849.592450678,1090599.96523,0.542,,833.295813209306,1.1735271285,1.9598498745,1.05260022135
Wave Sync Corp.,Energy,Renewables,Biofuels,WAYS,,,,,1.7535,0.3968,0.0,2308.69950141588,0.108492229,1.213,,37.0759878298349,4.421662712,4.8422598968,2.6314285408
"Foot Locker, Inc.",Retail,Clothing & Fashion Retail,Clothing Retail,FL,,,,,-7.9473,,-0.2561,-14977.6510900051,3835.530662523,0.595,,103.380372170156,0.44837445856,0.86734731328,0.32341764224
"CommScope Holding Co., Inc.",Software & Technology,Networking & Connectivity,LAN/WAN Hardware,COMM,,,,,,,,,,,,26.2271861774048,35.0614125792,35.45098383008,29.61476546784
"Fennec Pharmaceuticals, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,FRX,,,,,-8.1238,0.1782,2.9646,178.893173240163,530.342883603156,0.739,,23.931575847697,0.015778526852,0.020081761448,0.002868823064
Thomson Reuters Corp.,Software & Technology,Digital Services,Digital Content Services,TRI,,,,,1.4152,0.1629,1.1409,2093000.0,2388000.0,0.526,A-,41834.1185113549,95.2611964416,219.95339832704,80.2663784832
"Triumph Group, Inc.",Manufacturing,Aerospace & Defense,Aircraft Cabin Equipment,TGI,,,,,-0.1936,0.3886,2.4242,8340.36025898192,20218.318690416,1.636,,62.1442832179938,0.81636801033,1.00945090074,0.68764608339
Spectra Systems Corp.,Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,SPSY,,,,,2.2971,0.2755,0.3227,27205.0,8778.0,2.208,,98.2308136249606,2.12551434732,3.2700220728,1.5294165736325
"Parade Technologies, Ltd.",Software & Technology,Hardware & Semiconductors,Graphics Processing Units,4966,,,,,2.772,0.2611,0.0593,138455.32826238,8213.79978,3.993,,2327.01683478944,149.55561496,157.27584935,53.97783714
"Brighton-Best International (Taiwan), Inc.",Manufacturing,Other Manufacturing,Screws/Nuts/Bolts,8415,,,,,1.5453,0.0898,2.9151,136398.90422898,397621.961668125,0.454,,1074.50497668981,1.0833175486,1.168593274,1.0391005058
"Greenway Technologies, Inc.",Energy,Oil & Gas,Natural Gas Processing,UMED,,,,,1.9923,0.3374,1.2546,13965.4204966283,17521.4354863883,1.017,,99.70853573568,3.13324080489,3.5739070089,2.46703677993
"Devolver Digital, Inc.",Software & Technology,Software,Games Software,DEVO,,,,,0.9513,0.1557,0.1244,7075.0,880.0,1.679,,135.76240079646,0.292939477355,0.38150257516,0.2689593154878
"Mr. Cooper Group, Inc.",Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,COOP,,,,,-0.3314,,,,481385.8491754,,,1328.08400449599,0.22829283,0.265438782,0.106794612
Berry Corp.,Energy,Oil & Gas,Oil Extraction,BRY,,,,,1.542,0.1256,4.9486,2225.00774881899,11010.5643548026,0.408,,6.91402023253888,,0.28666563744,0.14333281872
"PHX Minerals, Inc.",Energy,Oil & Gas,Oil/Gas Extraction,PHX,,,,,-5.1346,0.1996,2.2848,256.525033053801,586.114207302,3.27,,52.0263368329497,0.060245284344,0.1434411532,0.052356020918
"Solo Brands, Inc.",Retail,Specialty Retail,Sporting Goods Retailing,DTC,,,,,1.2331,0.5426,3.1968,194060.0,620368.0,0.871,,1012.5414367598,4.28724606285,5.0360397687,3.16733184885
BP Prudhoe Bay Royalty Trust,Energy,Oil & Gas,Oil Extraction,BPT,,,,,0.6274,0.1273,0.5521,678625.314715055,374680.3909095,0.453,,1896.67160995992,0.83554471739,1.03636233187,0.76741016962
"PROS Holdings, Inc.",Software & Technology,Software,Software,PRO,,,,,1.9759,0.3423,1.8128,12406.6137395787,22490.4995996489,1.218,,151.5053134,,171.958530709,104.97153857
Guar Global Ltd.,Software & Technology,Software,Applications Software,GGBL,,,,,2.4453,0.0907,0.1627,46652.4429523904,7589.545259295,0.401,,412.319605032883,,1.475493393,0.48914841574
"Volcon, Inc.",Manufacturing,Automotive,Alternative Fuel Vehicles,VLCN,,,,,1.1396,0.2737,,,0.0,6.526,,86.1238746095637,17.54796444,21.4085166168,15.4422087072
"Biglari Holdings, Inc.",Hospitality,Food & Drink,Full-service Restaurants,BH,,,,,0.6381,,,,0.0,0.08,,5.51665032336224,,11.03358752,11.03358752
"NPK International, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,NR,,,,,-0.1495,0.1687,8.4334,827.168318134275,6975.87648501378,0.964,,76.6523911259562,3.48619560208,4.02433317824,3.29901731472
Reliance Worldwide Corp. Ltd.,Manufacturing,Other Manufacturing,Plumbing Fittings/Fixtures,RWC,,,,,1.4292,0.1864,1.796,257554.0,462562.0,1.25,,1700.21830429235,2.2591981629,3.49279208042,2.05120849076
"Owens & Minor, Inc.",Professional Services,Consulting,Procurement/Supply Chain Consulting,OMI,,,,,-12.407,,-0.0,-3246.0,0.0,1.824,,100.408263650605,0.27196483552,0.55863047296,0.091880012
"Sotherly Hotels, Inc.",Real Estate,REITs,Hospitality REITs,SOHO,,,,,0.2988,0.0848,,,354226.1103138,9.004,,391.890350986841,1.00825680578,1.072294738039,0.877349647150634
PotlatchDeltic Corp.,Real Estate,REITs,Specialty REITs,PCH,,,,,,,,,,,,12.6345343968,1052.8778664,1052.8778664,540.097889684064
Wi2Wi Corp.,Software & Technology,Networking & Connectivity,Networking,YTY,,,,,-4.7105,0.1988,-3.8793,-1243.0,4822.0,0.992,,6.55691458076502,0.03307680432,0.04042720528,0.01102560144
"Harrison Vickers & Waterman, Inc.",Hospitality,Food & Drink,Bars/Public Houses/Nightclubs,,,,,,-130.2531,,,,826.235,0.04,,0.0105818355,,0.0001,1e-06
Logility Supply Chain Solutions Inc,Software & Technology,Software,Applications Software,AMSWA,,,,,0.7848,0.2764,0.0054,8696.0,47.0,1.858,,481.41665311,,,
The Bon-Ton Stores Inc,Retail,Department & Discount,Department Stores,BONTQ,,,,,2.0854,0.0255,8.346,118538.0,989319.0,0.203,NR,2.0809e-05,,0.0001,1e-06
South Dakota Soybean Processors LLC,Energy,Oil & Gas,Vegetable Oils,SDSYA,,,,,0.7025,0.0581,13.2816,27294.073,362508.789,0.238,,212.8805,,7.75,6.7
ECA Marcellus Trust I,Energy,Oil & Gas,Oil/Gas Exploration,,,,,,1.2508,0.2512,,,0.0,6.506,,9.93288184,0.568,0.69,0.45
Bluerock Residential Growth REIT Inc,Real Estate,REITs,Residential REITs,,,,,,0.3012,0.8453,11.1281,122662.0,1364991.0,2.615,,,,,
Big 5 Sporting Goods Corp.,Retail,Specialty Retail,Specialty Retailing,BGFV,,,,,1.3946,0.0129,-8.0342,-37233.0,299138.0,0.077,,32.00351904,,,
"Faraday Future Intelligent Electric, Inc.",Manufacturing,Automotive,Alternative Fuel Vehicles,FFIE,,,,,-26.2144,1.1194,-1.0006,-117605.0,117677.0,0.237,,98.513462124,0.425,3.61,0.2061
Belpointe PREP LLC,Real Estate,Commercial Real Estate,Retail Real Estate,,,,,,-0.101,,-26.3991,-9873.0,260638.0,0.895,,204.00524425,50.575,68.9999,48.5
"Heidrick & Struggles International, Inc.",Professional Services,Consulting,Human Resources Consulting,HSII,,,,,1.6645,0.1583,1.0593,95166.0,100805.0,1.527,,1226.80969761,,,
JBT Marel Corp.,Manufacturing,Industrial Machinery,Food Product Machinery,JBT,,,,,0.7843,0.1478,4.6316,425400.0,1970300.0,0.45,BB,6060.71469196,115.45,170.19,99.84
"Strawberry Fields REIT, Inc.",Real Estate,REITs,Healthcare REITs,,,,,,0.2755,0.3589,6.0624,130535.0,791349.0,0.237,,171.90027881,12.98,14.0,9.4572
"H&E Equipment Services, Inc.",Manufacturing,Other Manufacturing,Construction Equipment Rental/Leasing,HEES,,,,,1.0783,0.1639,6.0597,278438.0,1687247.0,1.768,NR,3431.4963956,,,
Entergy New Orleans LLC,Energy,Power Generation,Electric Power Generation,,,,,,0.5923,0.1224,3.1595,211514.0,668277.0,0.878,BB,,,,
Heron Lake Bioenergy  Llc,Energy,Renewables,Biofuels,HLBYL,,,,,0.3043,0.0213,-2.3058,-9141.691,21078.919,0.232,,,,,
"John Wiley & Sons, Inc.",Software & Technology,Other Software & Technology,Database/Directory Publishing,JW.A,,,,,1.5738,0.1362,2.9759,303358.0,902755.0,0.383,,2071.09363522,40.75,45.64,28.38
"Blonder Tongue Laboratories, Inc.",Software & Technology,Networking & Connectivity,Networking,BDRL,,,,,-2.097,0.1871,-5.3848,-2006.0,10802.0,0.425,,0.0162222725,0.0007,0.06891,0.0005
Eqm Midstream Partners  Lp,Energy,Energy Equipment,Pipeline Transportation,,,,,,0.2765,0.144,4.2203,1154556.0,4872564.0,0.619,NR,,,,
"REGO Payment Architectures, Inc.",Software & Technology,Software,Applications Software,,,,,,-628.35,,-2.6414,-8237.983,21760.087,0.003,,65.3019592743,0.39,0.72,0.21
"ADDvantage Technologies Group, Inc.",Software & Technology,Networking & Connectivity,Radio Frequency/Microwave Components,AEYGQ,,,,,4.5405,0.07,1.5714,2373.0,3729.0,0.703,,0.0001494707,,0.0001,0.0001
Six Flags Entertainment Corporation,Hospitality,Venues & Attractions,Amusement/Theme Parks,,,,,,0.1473,0.085,7.5396,719847.0,5427325.0,0.518,B+,1801.09997406,18.54,38.47,12.51
"Academy Sports & Outdoors, Inc.",Retail,Specialty Retail,Sporting Goods Retailing,,,,,,2.176,0.0057,3.0541,619650.0,1892451.0,0.354,BB+,3339.58609718,53.25,62.445,37.005
Evans & Sutherland Computer Corporation,Manufacturing,Other Manufacturing,Simulators,,,,,,-1.1183,0.2847,-3.1267,-1215.0,3799.0,1.444,,,,,
Capstead Mortgage Corporation,Real Estate,REITs,Mortgage REITs,,,,,,-1.1031,-2.9806,,,7459060.0,0.053,,,,,
Blaize Holdings Inc.,Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,BRKH,,,,,-10.6718,0.961,-0.0325,-90603.0,2948.0,1.911,,285.99470597,2.32,6.76,1.0
Abpro Holdings Inc.,Software & Technology,Other Software & Technology,Biotechnology Services,ACAB,,,,,-192.4961,,-0.0174,-8431.0,147.0,0.027,,0.9592870096,0.180945,13.650013,0.0866
Grocery Outlet Holding Corp.,Retail,Grocery & Food Retail,Supermarkets/Grocery Retailing,,,,,,1.7339,0.0044,8.2838,218462.0,1809702.0,0.242,,787.42446912,8.305,19.41,5.655
Turtle Beach Corp.,Software & Technology,Electronics,Electronic Consumer Goods Accessories,HEAR,,,,,1.2968,0.2401,2.7501,33243.0,91422.0,1.069,,233.59884867,11.43,17.3869,8.78
"Affirm Holdings, Inc.",Software & Technology,Digital Services,Financial Technology,,,,,,0.1069,0.1333,42.448,185010.0,7853306.0,9.142,,22345.06246908,67.14,100.0,42.095
iSign Solutions Inc.,Software & Technology,Software,Software,ISGN,,,,,-975.4527,0.1094,-9.7672,-335.0,3272.0,0.03,,0.0006332736,,,
"Juniper Networks, Inc.",Software & Technology,Networking & Connectivity,LAN/WAN Hardware,JNPR,,,,,0.4901,0.2293,3.5959,520700.0,1872400.0,0.964,BBB,13358.58483005,,,
"Marwynn Holdings, Inc.",Retail,Grocery & Food Retail,Food/Beverage Wholesalers,,,,,,-0.3032,0.1137,-1.1768,-4217.8,4963.482,0.372,,13.3366485616,0.6225,11.2,0.4539
CoreSite Realty Corporation,Real Estate,REITs,Industrial/Office REITs,,,,,,0.4394,0.1005,6.2373,308535.0,1924415.0,0.388,,,,,
"Civitas Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,CIVI,,,,,0.6842,0.1373,1.5104,3172000.0,4791000.0,0.342,NR,2336.02592386,,,
"Greenlane Holdings, Inc.",Software & Technology,Electronics,Electronic Cigarettes,,,,,,-8.5097,0.3741,-0.0032,-51611.0,166.0,4.737,,0.97788053,4.8,101.402535,2.0944
"E.C.D. Automotive Design, Inc.",Energy,Utilities,Sports Utility Vehicles,,,,,,-1.4938,0.0018,-7.1442,-2493.373,17813.115,0.08,,2.3340077376,,,
"FARO Technologies, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,FARO,,,,,1.0372,0.29,3.998,22250.0,88955.0,1.754,,849.74985913,,,
"PGT Innovations, Inc.",Energy,Renewables,Metal Doors/Windows,,,,,,1.7669,0.1033,3.0217,247046.0,746500.0,1.401,NR,,,,
"Lazydays Holdings, Inc.",Retail,Auto Retail,New Car Dealing,GORV,,,,,0.6814,0.0326,-12.599,-39232.0,494284.0,0.14,,1.5730843205,,,
"Floor & Decor Holdings, Inc.",Retail,E-commerce,Furniture/Home Furnishings Retailing,,,,,,1.5714,0.0216,3.8983,510855.0,1991477.0,0.305,BB,5212.299913,50.28,92.405,46.47
"Kinetic Seas, Inc.",Software & Technology,Cloud & Infrastructure,Cloud Computing,ECGR,,,,,-114.4493,0.0984,-0.1339,-3737.964,500.603,0.012,,2.976550374,,0.51,0.016
"Walgreens Boots Alliance, Inc.",Retail,Other Retail,Pharmacies/Drugstores,WBA,,,,,2.1321,0.0396,11.7365,2884000.0,33848000.0,0.332,NR,10369.4168865,,,
MTGE Investment Corp,Real Estate,REITs,Mortgage REITs,,,,,,-0.6997,0.0973,,,4054673.0,0.223,,,,,
"GlycoMimetics, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,GLYC,,,,,-71.4967,,-0.0021,-32473.9,66.844,1.879,,10.1928294,,,
"Gelesis Holdings, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,GLSHQ,,,,,-8.6495,0.3279,-0.5353,-116318.0,62263.0,0.202,,7.33351e-05,,0.0001,1e-06
"Ginkgo Bioworks Holdings, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,,,,,,-8.0427,0.1425,-1.6425,-267822.0,439885.0,4.656,,576.83432318,9.54,17.58,5.37
"Akoya Biosciences, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,AKYA,,,,,-3.1763,0.1687,-2.5096,-33530.0,84146.0,1.658,,64.4409309,,,
"Spectaire Holdings, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,,,,,,-85.7371,,-0.4645,-16708.683,7760.941,0.013,,0.0092736005,,0.1,0.0001
"Unique Fabricating, Inc.",Manufacturing,Automotive,Vehicle Engine/Engine Parts,UFABQ,,,,,0.5531,0.2165,-239.4194,-248.0,59376.0,0.441,,1.17331e-05,,0.1642,1e-06
"Meritage Hospitality Group, Inc.",Hospitality,Food & Drink,Limited-Service Restaurants,,,,,,0.4306,0.0029,-91.4149,-6259.0,572166.0,0.05,,15.158412,2.3,13.49,1.96
"Shapeways Holdings, Inc.",Software & Technology,Digital Services,Digital Printing,,,,,,-7.7287,0.166,-0.1262,-29344.0,3704.0,1.809,,6.6165e-06,,0.0002,1e-06
"Redify Group, Inc.",Software & Technology,Software,Applications Software,,,,,,-650.0233,,,,79.0,0.078,,,,,
Solar Integrated Roofing Corp.,Energy,Renewables,Renewable Energy Equipment,,,,,,1.2049,0.4896,2.1174,16659.212,35274.406,0.734,,0.0123649209,,0.0001,1e-06
"Hyperscale Data, Inc.",Software & Technology,Electronics,Industrial Electronics,,,,,,-3.7316,0.1443,-2.6962,-39453.0,106374.0,0.162,,59.6697797542,0.135,9.98,0.1256
"Brag House Holdings, Inc.",Software & Technology,Software,Games Software,,,,,,-4.2106,,,,3771.845,0.043,,14.7743634,0.7038,2.4366,0.212
"Polished.com, Inc.",Retail,E-commerce,Furniture/Home Furnishings Retailing,,,,,,1.2971,0.0499,10.0199,11030.0,110520.0,0.465,,0.0004218946,0.0002,0.001,1e-06
"Alternus Clean Energy, Inc.",Energy,Renewables,Solar Energy,,,,,,-23.722,1.1158,-2.2383,-12785.0,28617.0,0.013,,0.0004347948,,12.55,0.0006
"The Glimpse Group, Inc.",Software & Technology,AI & Emerging Tech,Virtual Reality Technologies,VRAR,,,,,-4.3028,0.0951,-0.0618,-2131.787,131.75,3.281,,11.4782651676,0.555,1.85,0.42
"Loar Holdings, Inc.",Manufacturing,Aerospace & Defense,Aerospace Products/Parts,,,,,,0.6227,0.1884,4.1675,174034.0,725293.0,2.808,,5204.58434289,55.35,99.67,53.15
"Ingles Markets, Inc.",Retail,Grocery & Food Retail,Supermarkets/Grocery Retailing,IMKTA,,,,,3.4241,0.0205,2.2569,240886.815,543669.27,1.57,BB+,1665.04700016,90.64,95.62,59.09
"ACCESS Newswire, Inc.",Software & Technology,Digital Services,Digital Content Services,ISDR,,,,,0.5823,0.1717,2.4244,1350.0,3273.0,0.724,,32.45596451,7.76,13.35,6.51
"SIFCO Industries, Inc.",Manufacturing,Aerospace & Defense,Aerospace Products/Parts,,,,,,1.6963,0.3144,4.7047,5059.0,23801.0,1.221,,99.56635056,17.08,17.57,2.57
Expand Energy Corporation,Energy,Oil & Gas,Oil/Gas Extraction,CHK,,,,,0.96,0.1445,0.9097,5615000.0,5108000.0,0.792,BBB-,24107.09111373,100.18,126.6205,91.015
"Liberated Syndication, Inc.",Software & Technology,Other Software & Technology,Internet Radio (Discontinued from 11th March 2025),,,,,,0.8763,0.0227,1.1381,6591.092,7500.997,1.815,,,,,
"Eightco Holdings, Inc.",Software & Technology,AI & Emerging Tech,Blockchain Technology,OCTO,,,,,-1.1747,0.0132,-0.5109,-21021.267,10740.0,3.279,,309.638834016,0.8201,83.12,0.7448
The Narragansett Electric Company,Energy,Utilities,Electric Power Distribution,,,,,,0.582,0.2408,6.6493,345000.0,2294000.0,0.465,A-,,,,
"Flowco Holdings, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,,,,,,1.0425,0.1322,0.6984,299792.0,209363.0,1.346,,1020.08194992,25.21,25.41,14.03
Battalion Oil Corp.,Energy,Oil & Gas,Oil/Gas Exploration,,,,,,-0.2015,0.0727,2.2248,91842.0,204333.0,0.629,NR,78.79062812,3.77,29.7,1.0
Chord Energy Corp.,Energy,Oil & Gas,Oil/Gas Exploration,,,,,,0.797,0.2435,0.6467,2335627.0,1510420.0,0.9,BB,8460.40057425,145.47,149.94,84.245
"Gulf Island Fabrication, Inc.",Energy,Oil & Gas,Oil/Gas Platform Construction,GIFI,,,,,1.9024,0.1953,1.4362,14044.0,20170.0,4.546,,191.983332,,,
"Amentum Holdings, Inc.",Manufacturing,Other Manufacturing,Engineering Services,,,,,,1.4245,0.1722,4.0773,1022000.0,4167000.0,1.24,BB,6283.77013376,25.62,38.11,19.11
Arc Document Solutions  Inc.,Software & Technology,IT Services,Data Processing Services,,,,,,1.4009,0.1272,3.2353,30760.0,99517.0,1.291,NR,146.65948176,,,
"MeridianLink, Inc.",Software & Technology,Software,Applications Software,MLNK,,,,,0.0627,0.1108,9.2256,50920.0,469766.0,2.241,NR,1480.61517762,,,
"ServiceTitan, Inc.",Software & Technology,Software,Applications Software,,,,,,-0.4554,0.1184,-0.5402,-95105.0,51374.0,3.202,,6079.57125186,62.11,131.33,55.23
"Cloudastructure, Inc.",Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,,,,,,-8.2225,0.1725,-0.0,-8062.0,0.0,7.696,,14.868819357,0.595,4.6,0.4701
Notable Labs  Ltd,Software & Technology,Other Software & Technology,Biotechnology Services,NTBL,,,,,-7.5744,0.6,-0.1423,-14400.0,2049.0,4.387,,9.6595e-06,,0.001,1e-06
"EverCommerce, Inc.",Software & Technology,Cloud & Infrastructure,Cloud Computing,,,,,,0.0165,0.0826,4.9339,109830.0,541891.0,1.772,B+,2066.87835516,12.08,14.41,7.66
Seacor Holdings Inc.,Energy,Oil & Gas,Support Activities for Oil/Gas,,,,,,1.2069,0.4223,4.2614,92473.0,394062.0,2.148,NR,,,,
"Clearwater Analytics Holdings, Inc.",Software & Technology,Software,Software,,,,,,0.4198,0.2351,9.9398,86555.0,860336.0,1.631,,7114.51387109,24.26,25.069,15.735
"High Wire Networks, Inc.",Energy,Renewables,Renewable Energy Equipment,,,,,,-15.3865,0.0991,-0.4201,-6551.995,2752.426,0.14,,0.3582928,0.32,6.05,0.0301
National Grid Usa Service Company  Inc.,Energy,Oil & Gas,Electricity/Gas Utilities,,,,,,,,,,,,,,,,
"iLearningEngines, Inc.",Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,AILE,,,,,4.4799,0.176,5.3312,19115.0,101906.0,3.4,,0.0001411733,,0.5,1e-06
Eversource Energy,Energy,Utilities,Electric Power Distribution,CNLPL,,,,,0.422,0.1567,6.4397,4696467.0,30243998.0,0.289,BBB+,26098.7007568,70.6,76.41,58.5
"Movella Holdings, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,,,,,,-2.0267,0.2162,-2.8014,-12588.0,35264.0,1.064,,0.0102682802,0.0002,0.05,0.0001
"Livento Group, Inc.",Retail,Clothing & Fashion Retail,Cosmetics/Perfume Retailing,NUGN,,,,,-1.7855,27.3107,-0.0269,-12996.465,349.81,3.6,,64.9161225,,154.0,0.0356
